Seed 1656949570
ARCH 2|F_ID 0|LIMIT 6
before: 
3
5(1)
signal_transduction_in_fibroblasts,  93,  8, 19, 1088, 1, 7, 1207759, 49897.42, 0, 0.00, 1: 235; 2: 173; 3: 81; 4: 29; 5: 21; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts, 449,  9, 16, 1088, 1, 7, 1152162, 49897.42, 0, 0.00, 1: 228; 2: 178; 3: 78; 4: 46; 5: 11; 6: 4; 7: 1; 
signal_transduction_in_fibroblasts, 867,  9, 16, 1088, 1, 7, 1151801, 49897.42, 0, 0.00, 1: 228; 2: 179; 3: 81; 4: 41; 5: 9; 6: 6; 7: 2; 
signal_transduction_in_fibroblasts, 369, 11, 13, 1088, 1, 7, 1146648, 49897.42, 0, 0.00, 1: 229; 2: 176; 3: 84; 4: 37; 5: 14; 6: 5; 7: 1; 
signal_transduction_in_fibroblasts, 730,  9, 17, 1088, 1, 7, 1223159, 49897.42, 0, 0.00, 1: 228; 2: 183; 3: 76; 4: 39; 5: 13; 6: 4; 7: 3; 
signal_transduction_in_fibroblasts, 953, 14, 10, 1088, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 228; 2: 177; 3: 86; 4: 33; 5: 17; 6: 4; 7: 1; 
signal_transduction_in_fibroblasts,  67, 10, 15, 1088, 1, 7, 1201092, 49897.42, 0, 0.00, 1: 224; 2: 181; 3: 91; 4: 31; 5: 10; 6: 8; 7: 1; 
signal_transduction_in_fibroblasts, 749,  9, 17, 1088, 1, 7, 1223095, 49897.42, 0, 0.00, 1: 239; 2: 170; 3: 73; 4: 38; 5: 19; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts, 969, 11, 13, 1089, 1, 7, 1146578, 49897.42, 0, 0.00, 1: 235; 2: 177; 3: 72; 4: 34; 5: 21; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts, 358, 10, 14, 1089, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 240; 2: 173; 3: 66; 4: 44; 5: 12; 6: 8; 7: 3; 
signal_transduction_in_fibroblasts, 180,  9, 17, 1089, 1, 7, 1222940, 49897.42, 132, 0.00, 1: 237; 2: 162; 3: 89; 4: 37; 5: 14; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts, 721,  8, 18, 1089, 1, 7, 1152031, 49897.42, 0, 0.00, 1: 228; 2: 178; 3: 82; 4: 41; 5: 9; 6: 6; 7: 2; 
signal_transduction_in_fibroblasts, 802, 14, 10, 1089, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 225; 2: 180; 3: 83; 4: 40; 5: 14; 6: 3; 7: 1; 
signal_transduction_in_fibroblasts,  19, 14, 10, 1090, 1, 7, 1128680, 49897.42, 150, 0.00, 1: 234; 2: 174; 3: 83; 4: 29; 5: 14; 6: 11; 7: 1; 
signal_transduction_in_fibroblasts, 849, 13, 11, 1090, 1, 7, 1146625, 49897.42, 0, 0.00, 1: 230; 2: 176; 3: 85; 4: 32; 5: 15; 6: 6; 7: 2; 
signal_transduction_in_fibroblasts, 803, 13, 11, 1090, 1, 7, 1146352, 49897.42, 0, 0.00, 1: 224; 2: 179; 3: 88; 4: 36; 5: 15; 6: 3; 7: 1; 
signal_transduction_in_fibroblasts, 123, 13, 11, 1090, 1, 7, 1146616, 49897.42, 0, 0.00, 1: 228; 2: 175; 3: 88; 4: 36; 5: 12; 6: 5; 7: 2; 
signal_transduction_in_fibroblasts, 725,  8, 18, 1090, 1, 7, 1152122, 49897.42, 0, 0.00, 1: 239; 2: 167; 3: 78; 4: 38; 5: 15; 6: 7; 7: 2; 
signal_transduction_in_fibroblasts, 309, 10, 15, 1090, 1, 7, 1201095, 49897.42, 0, 0.00, 1: 232; 2: 171; 3: 84; 4: 41; 5: 11; 6: 4; 7: 3; 
signal_transduction_in_fibroblasts, 504, 14, 10, 1090, 1, 7, 1128680, 49897.42, 16, 0.00, 1: 224; 2: 177; 3: 95; 4: 29; 5: 16; 6: 4; 7: 1; 
signal_transduction_in_fibroblasts, 751,  9, 16, 1090, 1, 7, 1152184, 49897.42, 0, 0.00, 1: 229; 2: 168; 3: 91; 4: 41; 5: 15; 6: 1; 7: 1; 
signal_transduction_in_fibroblasts, 352,  9, 17, 1090, 1, 7, 1223425, 49897.42, 12, 0.00, 1: 233; 2: 164; 3: 87; 4: 47; 5: 12; 6: 1; 7: 2; 
signal_transduction_in_fibroblasts, 117,  9, 16, 1090, 1, 7, 1152181, 49897.42, 0, 0.00, 1: 225; 2: 179; 3: 86; 4: 37; 5: 14; 6: 4; 7: 1; 
signal_transduction_in_fibroblasts,  99,  8, 18, 1090, 1, 7, 1152175, 49897.42, 0, 0.00, 1: 238; 2: 175; 3: 74; 4: 32; 5: 14; 6: 9; 7: 4; 
signal_transduction_in_fibroblasts, 925, 11, 13, 1090, 1, 7, 1146549, 49897.42, 0, 0.00, 1: 233; 2: 172; 3: 80; 4: 39; 5: 16; 6: 5; 7: 1; 
signal_transduction_in_fibroblasts, 248, 11, 13, 1091, 1, 7, 1146738, 49897.42, 10, 0.00, 1: 229; 2: 177; 3: 84; 4: 37; 5: 8; 6: 9; 7: 2; 
signal_transduction_in_fibroblasts, 788, 10, 14, 1091, 1, 7, 1128680, 49897.42, 50, 0.00, 1: 229; 2: 177; 3: 85; 4: 31; 5: 17; 6: 5; 7: 2; 
signal_transduction_in_fibroblasts, 348, 10, 15, 1091, 1, 7, 1201539, 49897.42, 102, 0.00, 1: 231; 2: 176; 3: 76; 4: 43; 5: 13; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts, 478, 11, 13, 1091, 1, 7, 1146621, 49897.42, 0, 0.00, 1: 236; 2: 168; 3: 83; 4: 35; 5: 16; 6: 6; 7: 2; 
signal_transduction_in_fibroblasts, 635,  8, 18, 1091, 1, 7, 1151787, 49897.42, 0, 0.00, 1: 242; 2: 168; 3: 74; 4: 35; 5: 17; 6: 4; 7: 6; 
signal_transduction_in_fibroblasts, 847,  9, 17, 1091, 1, 7, 1222780, 49897.42, 0, 0.00, 1: 223; 2: 184; 3: 82; 4: 39; 5: 12; 6: 4; 7: 2; 
signal_transduction_in_fibroblasts, 819, 13, 11, 1091, 1, 7, 1146649, 49897.42, 0, 0.00, 1: 222; 2: 182; 3: 91; 4: 33; 5: 9; 6: 8; 7: 1; 
signal_transduction_in_fibroblasts, 897,  9, 16, 1091, 1, 7, 1152005, 49897.42, 0, 0.00, 1: 228; 2: 173; 3: 85; 4: 42; 5: 15; 6: 2; 7: 1; 
signal_transduction_in_fibroblasts, 710, 14, 10, 1091, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 234; 2: 171; 3: 81; 4: 37; 5: 17; 6: 3; 7: 3; 
signal_transduction_in_fibroblasts, 773, 14, 10, 1091, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 226; 2: 184; 3: 76; 4: 40; 5: 14; 6: 3; 7: 3; 
signal_transduction_in_fibroblasts, 539,  9, 16, 1092, 1, 7, 1151970, 49897.42, 0, 0.00, 1: 235; 2: 163; 3: 90; 4: 37; 5: 14; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts, 952,  8, 18, 1092, 1, 7, 1151968, 49897.42, 28, 0.00, 1: 233; 2: 169; 3: 86; 4: 35; 5: 16; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts, 502, 10, 14, 1092, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 223; 2: 185; 3: 83; 4: 32; 5: 18; 6: 3; 7: 2; 
signal_transduction_in_fibroblasts, 705, 10, 14, 1092, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 222; 2: 181; 3: 87; 4: 41; 5: 8; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts, 917, 14, 10, 1092, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 226; 2: 177; 3: 87; 4: 37; 5: 12; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts,  88,  9, 17, 1092, 1, 7, 1223318, 49897.42, 4, 0.00, 1: 232; 2: 171; 3: 88; 4: 31; 5: 15; 6: 8; 7: 1; 
signal_transduction_in_fibroblasts, 714,  8, 18, 1092, 1, 7, 1152091, 49897.42, 0, 0.00, 1: 238; 2: 157; 3: 89; 4: 44; 5: 13; 6: 3; 7: 2; 
signal_transduction_in_fibroblasts, 254, 14, 10, 1092, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 236; 2: 154; 3: 99; 4: 37; 5: 18; 6: 1; 7: 1; 
signal_transduction_in_fibroblasts, 233, 11, 13, 1092, 1, 7, 1146347, 49897.42, 0, 0.00, 1: 227; 2: 174; 3: 91; 4: 32; 5: 17; 6: 4; 7: 1; 
signal_transduction_in_fibroblasts, 783,  8, 18, 1092, 1, 7, 1151988, 49897.42, 0, 0.00, 1: 240; 2: 159; 3: 87; 4: 35; 5: 18; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts, 717,  9, 16, 1092, 1, 7, 1152001, 49897.42, 0, 0.00, 1: 229; 2: 179; 3: 84; 4: 26; 5: 20; 6: 7; 7: 1; 
signal_transduction_in_fibroblasts, 558,  9, 16, 1092, 1, 7, 1152154, 49897.42, 0, 0.00, 1: 225; 2: 173; 3: 94; 4: 37; 5: 12; 6: 4; 7: 1; 
signal_transduction_in_fibroblasts, 644,  8, 19, 1092, 1, 7, 1208764, 49897.42, 1, 0.00, 1: 230; 2: 169; 3: 93; 4: 34; 5: 13; 6: 5; 7: 2; 
signal_transduction_in_fibroblasts, 661,  8, 19, 1092, 1, 7, 1208488, 49897.42, 0, 0.00, 1: 236; 2: 166; 3: 81; 4: 41; 5: 16; 6: 5; 7: 1; 
signal_transduction_in_fibroblasts,  53,  8, 19, 1092, 1, 7, 1208396, 49897.42, 0, 0.00, 1: 236; 2: 168; 3: 83; 4: 32; 5: 20; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts, 688,  9, 17, 1092, 1, 7, 1223956, 49897.42, 24, 0.00, 1: 233; 2: 168; 3: 88; 4: 35; 5: 14; 6: 7; 7: 1; 
signal_transduction_in_fibroblasts, 845,  9, 16, 1092, 1, 7, 1151981, 49897.42, 0, 0.00, 1: 227; 2: 168; 3: 98; 4: 36; 5: 13; 6: 2; 7: 2; 
signal_transduction_in_fibroblasts, 850,  8, 18, 1093, 1, 7, 1152223, 49897.42, 0, 0.00, 1: 229; 2: 176; 3: 88; 4: 29; 5: 14; 6: 8; 7: 2; 
signal_transduction_in_fibroblasts, 787, 10, 14, 1093, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 225; 2: 177; 3: 92; 4: 30; 5: 16; 6: 4; 7: 2; 
signal_transduction_in_fibroblasts, 893,  8, 18, 1093, 1, 7, 1151959, 49897.42, 0, 0.00, 1: 232; 2: 160; 3: 103; 4: 29; 5: 17; 6: 4; 7: 1; 
signal_transduction_in_fibroblasts,  92, 10, 14, 1093, 1, 7, 1128680, 49897.42, 110, 0.00, 1: 230; 2: 170; 3: 90; 4: 34; 5: 16; 6: 5; 7: 1; 
signal_transduction_in_fibroblasts,  47,  9, 16, 1093, 1, 7, 1152198, 49897.42, 0, 0.00, 1: 232; 2: 175; 3: 84; 4: 29; 5: 17; 6: 5; 7: 4; 
signal_transduction_in_fibroblasts, 498, 11, 13, 1093, 1, 7, 1146636, 49897.42, 0, 0.00, 1: 221; 2: 178; 3: 95; 4: 36; 5: 10; 6: 5; 7: 1; 
signal_transduction_in_fibroblasts, 510,  9, 17, 1093, 1, 7, 1223373, 49897.42, 0, 0.00, 1: 231; 2: 182; 3: 70; 4: 38; 5: 17; 6: 5; 7: 3; 
signal_transduction_in_fibroblasts, 169, 14, 10, 1093, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 213; 2: 186; 3: 98; 4: 39; 5: 4; 6: 4; 7: 2; 
signal_transduction_in_fibroblasts, 289,  8, 18, 1094, 1, 7, 1152108, 49897.42, 0, 0.00, 1: 232; 2: 173; 3: 81; 4: 38; 5: 13; 6: 7; 7: 2; 
signal_transduction_in_fibroblasts, 445, 10, 14, 1094, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 231; 2: 169; 3: 90; 4: 36; 5: 12; 6: 5; 7: 3; 
signal_transduction_in_fibroblasts, 923,  8, 18, 1094, 1, 7, 1152102, 49897.42, 0, 0.00, 1: 234; 2: 175; 3: 76; 4: 35; 5: 18; 6: 4; 7: 4; 
signal_transduction_in_fibroblasts, 576, 13, 11, 1094, 1, 7, 1145937, 49897.42, 19, 0.00, 1: 222; 2: 178; 3: 95; 4: 31; 5: 15; 6: 3; 7: 2; 
signal_transduction_in_fibroblasts, 822,  8, 18, 1094, 1, 7, 1152004, 49897.42, 0, 0.00, 1: 236; 2: 167; 3: 80; 4: 40; 5: 15; 6: 7; 7: 1; 
signal_transduction_in_fibroblasts, 640,  9, 17, 1094, 1, 7, 1222621, 49897.42, 22, 0.00, 1: 228; 2: 179; 3: 78; 4: 37; 5: 19; 6: 4; 7: 1; 
signal_transduction_in_fibroblasts, 587, 12, 12, 1094, 1, 7, 1152132, 49897.42, 0, 0.00, 1: 223; 2: 182; 3: 86; 4: 32; 5: 18; 6: 4; 7: 1; 
signal_transduction_in_fibroblasts, 419,  8, 19, 1094, 1, 7, 1208233, 49897.42, 0, 0.00, 1: 233; 2: 171; 3: 84; 4: 35; 5: 14; 6: 6; 7: 3; 
signal_transduction_in_fibroblasts, 272, 11, 13, 1095, 1, 7, 1146613, 49897.42, 11, 0.00, 1: 226; 2: 180; 3: 76; 4: 46; 5: 12; 6: 5; 7: 1; 
signal_transduction_in_fibroblasts, 452,  8, 19, 1095, 1, 7, 1208355, 49897.42, 57, 0.00, 1: 225; 2: 183; 3: 77; 4: 39; 5: 16; 6: 5; 7: 1; 
signal_transduction_in_fibroblasts, 775, 14, 10, 1095, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 233; 2: 171; 3: 82; 4: 38; 5: 13; 6: 6; 7: 3; 
signal_transduction_in_fibroblasts, 100,  9, 16, 1095, 1, 7, 1152168, 49897.42, 123, 0.00, 1: 234; 2: 169; 3: 83; 4: 35; 5: 18; 6: 5; 7: 2; 
signal_transduction_in_fibroblasts, 148,  8, 19, 1095, 1, 7, 1208519, 49897.42, 101, 0.00, 1: 238; 2: 161; 3: 89; 4: 32; 5: 19; 6: 4; 7: 3; 
signal_transduction_in_fibroblasts,  56,  8, 18, 1095, 1, 7, 1151774, 49897.42, 3, 0.00, 1: 236; 2: 174; 3: 73; 4: 39; 5: 13; 6: 6; 7: 5; 
signal_transduction_in_fibroblasts, 197, 11, 13, 1095, 1, 7, 1146413, 49897.42, 0, 0.00, 1: 232; 2: 168; 3: 86; 4: 40; 5: 13; 6: 5; 7: 2; 
signal_transduction_in_fibroblasts, 549, 11, 13, 1095, 1, 7, 1146457, 49897.42, 0, 0.00, 1: 236; 2: 165; 3: 84; 4: 37; 5: 16; 6: 7; 7: 1; 
signal_transduction_in_fibroblasts, 412, 10, 14, 1096, 1, 7, 1128680, 49897.42, 14, 0.00, 1: 229; 2: 178; 3: 78; 4: 36; 5: 19; 6: 4; 7: 2; 
signal_transduction_in_fibroblasts, 528,  8, 19, 1096, 1, 7, 1207395, 49897.42, 17, 0.00, 1: 228; 2: 176; 3: 83; 4: 35; 5: 18; 6: 5; 7: 1; 
signal_transduction_in_fibroblasts, 899,  9, 16, 1096, 1, 7, 1152076, 49897.42, 0, 0.00, 1: 223; 2: 177; 3: 88; 4: 40; 5: 14; 6: 3; 7: 1; 
signal_transduction_in_fibroblasts, 977, 10, 14, 1096, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 228; 2: 172; 3: 90; 4: 36; 5: 13; 6: 4; 7: 3; 
signal_transduction_in_fibroblasts,  64,  9, 17, 1096, 1, 7, 1222293, 49897.42, 4, 0.00, 1: 235; 2: 167; 3: 85; 4: 34; 5: 17; 6: 5; 7: 3; 
signal_transduction_in_fibroblasts, 900,  8, 18, 1096, 1, 7, 1152113, 49897.42, 136, 0.00, 1: 235; 2: 174; 3: 74; 4: 39; 5: 13; 6: 7; 7: 4; 
signal_transduction_in_fibroblasts, 409, 12, 12, 1096, 1, 7, 1151921, 49897.42, 0, 0.00, 1: 223; 2: 176; 3: 91; 4: 41; 5: 8; 6: 5; 7: 2; 
signal_transduction_in_fibroblasts, 905,  8, 18, 1096, 1, 7, 1152052, 49897.42, 0, 0.00, 1: 227; 2: 179; 3: 84; 4: 33; 5: 14; 6: 6; 7: 3; 
signal_transduction_in_fibroblasts, 327, 10, 15, 1096, 1, 7, 1200384, 49897.42, 0, 0.00, 1: 230; 2: 175; 3: 86; 4: 26; 5: 21; 6: 7; 7: 1; 
signal_transduction_in_fibroblasts, 293, 12, 12, 1096, 1, 7, 1152111, 49897.42, 0, 0.00, 1: 230; 2: 170; 3: 88; 4: 35; 5: 18; 6: 3; 7: 2; 
signal_transduction_in_fibroblasts, 662, 10, 15, 1097, 1, 7, 1200783, 49897.42, 0, 0.00, 1: 232; 2: 164; 3: 102; 4: 28; 5: 8; 6: 5; 7: 7; 
signal_transduction_in_fibroblasts, 920,  9, 16, 1097, 1, 7, 1151974, 49897.42, 27, 0.00, 1: 230; 2: 168; 3: 89; 4: 41; 5: 11; 6: 4; 7: 3; 
signal_transduction_in_fibroblasts, 908,  8, 18, 1097, 1, 7, 1152100, 49897.42, 39, 0.00, 1: 236; 2: 166; 3: 81; 4: 41; 5: 13; 6: 6; 7: 3; 
signal_transduction_in_fibroblasts, 586,  8, 18, 1097, 1, 7, 1151780, 49897.42, 0, 0.00, 1: 230; 2: 174; 3: 77; 4: 42; 5: 19; 6: 3; 7: 1; 
signal_transduction_in_fibroblasts, 606, 10, 15, 1097, 1, 7, 1200616, 49897.42, 0, 0.00, 1: 218; 2: 191; 3: 81; 4: 35; 5: 14; 6: 5; 7: 2; 
signal_transduction_in_fibroblasts, 441, 14, 10, 1097, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 220; 2: 189; 3: 74; 4: 42; 5: 18; 6: 2; 7: 1; 
signal_transduction_in_fibroblasts, 798,  8, 18, 1097, 1, 7, 1152131, 49897.42, 0, 0.00, 1: 233; 2: 174; 3: 80; 4: 29; 5: 22; 6: 6; 7: 2; 
signal_transduction_in_fibroblasts, 884, 10, 14, 1098, 1, 7, 1128680, 49897.42, 124, 0.00, 1: 223; 2: 170; 3: 99; 4: 38; 5: 11; 6: 4; 7: 1; 
signal_transduction_in_fibroblasts, 866, 13, 11, 1098, 1, 7, 1146584, 49897.42, 0, 0.00, 1: 223; 2: 186; 3: 72; 4: 46; 5: 13; 6: 4; 7: 2; 
signal_transduction_in_fibroblasts, 115,  8, 18, 1098, 1, 7, 1151956, 49897.42, 0, 0.00, 1: 233; 2: 168; 3: 81; 4: 44; 5: 11; 6: 8; 7: 1; 
signal_transduction_in_fibroblasts, 692,  8, 18, 1098, 1, 7, 1152202, 49897.42, 58, 0.00, 1: 219; 2: 183; 3: 84; 4: 46; 5: 9; 6: 3; 7: 2; 
signal_transduction_in_fibroblasts, 734, 10, 14, 1098, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 230; 2: 174; 3: 77; 4: 46; 5: 11; 6: 6; 7: 2; 
signal_transduction_in_fibroblasts, 833, 12, 12, 1098, 1, 7, 1151995, 49897.42, 0, 0.00, 1: 222; 2: 189; 3: 81; 4: 32; 5: 10; 6: 7; 7: 5; 
signal_transduction_in_fibroblasts, 681,  8, 18, 1098, 1, 7, 1152002, 49897.42, 0, 0.00, 1: 233; 2: 170; 3: 78; 4: 44; 5: 12; 6: 8; 7: 1; 
signal_transduction_in_fibroblasts, 375, 10, 14, 1098, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 229; 2: 174; 3: 82; 4: 36; 5: 20; 6: 4; 7: 1; 
signal_transduction_in_fibroblasts, 947,  8, 19, 1098, 1, 7, 1208496, 49897.42, 0, 0.00, 1: 238; 2: 168; 3: 75; 4: 37; 5: 19; 6: 7; 7: 2; 
signal_transduction_in_fibroblasts, 630,  8, 18, 1098, 1, 7, 1152213, 49897.42, 0, 0.00, 1: 233; 2: 163; 3: 91; 4: 38; 5: 14; 6: 5; 7: 2; 
signal_transduction_in_fibroblasts, 796,  8, 18, 1099, 1, 7, 1151875, 49897.42, 29, 0.00, 1: 233; 2: 167; 3: 87; 4: 38; 5: 12; 6: 4; 7: 5; 
signal_transduction_in_fibroblasts, 356,  9, 17, 1099, 1, 7, 1223094, 49897.42, 119, 0.00, 1: 221; 2: 178; 3: 91; 4: 38; 5: 13; 6: 3; 7: 2; 
signal_transduction_in_fibroblasts, 982, 12, 12, 1099, 1, 7, 1151977, 49897.42, 0, 0.00, 1: 230; 2: 166; 3: 94; 4: 37; 5: 10; 6: 6; 7: 3; 
signal_transduction_in_fibroblasts, 240,  8, 19, 1099, 1, 7, 1207748, 49897.42, 10, 0.00, 1: 226; 2: 183; 3: 77; 4: 34; 5: 18; 6: 6; 7: 2; 
signal_transduction_in_fibroblasts, 406,  8, 19, 1099, 1, 7, 1208361, 49897.42, 0, 0.00, 1: 234; 2: 174; 3: 71; 4: 43; 5: 14; 6: 8; 7: 2; 
signal_transduction_in_fibroblasts, 536,  9, 17, 1099, 1, 7, 1223002, 49897.42, 17, 0.00, 1: 222; 2: 181; 3: 85; 4: 37; 5: 15; 6: 5; 7: 1; 
signal_transduction_in_fibroblasts, 858, 10, 14, 1099, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 219; 2: 181; 3: 91; 4: 38; 5: 12; 6: 2; 7: 3; 
signal_transduction_in_fibroblasts, 129,  9, 17, 1099, 1, 7, 1222772, 49897.42, 0, 0.00, 1: 234; 2: 158; 3: 93; 4: 42; 5: 13; 6: 5; 7: 1; 
signal_transduction_in_fibroblasts, 555,  8, 18, 1099, 1, 7, 1152010, 49897.42, 0, 0.00, 1: 235; 2: 162; 3: 93; 4: 32; 5: 13; 6: 9; 7: 2; 
signal_transduction_in_fibroblasts, 152,  8, 18, 1100, 1, 7, 1152022, 49897.42, 8, 0.00, 1: 234; 2: 169; 3: 76; 4: 43; 5: 19; 6: 2; 7: 3; 
signal_transduction_in_fibroblasts, 711,  8, 18, 1100, 1, 7, 1152004, 49897.42, 0, 0.00, 1: 236; 2: 159; 3: 92; 4: 34; 5: 19; 6: 3; 7: 3; 
signal_transduction_in_fibroblasts, 490, 10, 14, 1101, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 224; 2: 170; 3: 96; 4: 38; 5: 13; 6: 3; 7: 2; 
signal_transduction_in_fibroblasts, 993,  9, 16, 1101, 1, 7, 1151833, 49897.42, 0, 0.00, 1: 233; 2: 169; 3: 81; 4: 37; 5: 19; 6: 5; 7: 2; 
signal_transduction_in_fibroblasts, 903, 13, 11, 1101, 1, 7, 1146581, 49897.42, 0, 0.00, 1: 227; 2: 172; 3: 88; 4: 37; 5: 15; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts, 280,  8, 18, 1101, 1, 7, 1152104, 49897.42, 11, 0.00, 1: 239; 2: 165; 3: 77; 4: 36; 5: 18; 6: 10; 7: 1; 
signal_transduction_in_fibroblasts, 418,  8, 19, 1101, 1, 7, 1207541, 49897.42, 0, 0.00, 1: 219; 2: 180; 3: 88; 4: 42; 5: 13; 6: 3; 7: 1; 
signal_transduction_in_fibroblasts, 756,  8, 18, 1101, 1, 7, 1152108, 49897.42, 111, 0.00, 1: 225; 2: 178; 3: 78; 4: 48; 5: 10; 6: 5; 7: 2; 
signal_transduction_in_fibroblasts, 784,  8, 19, 1101, 1, 7, 1207972, 49897.42, 25, 0.00, 1: 235; 2: 170; 3: 78; 4: 32; 5: 23; 6: 7; 7: 1; 
signal_transduction_in_fibroblasts, 860, 10, 14, 1102, 1, 7, 1128680, 49897.42, 113, 0.00, 1: 221; 2: 176; 3: 94; 4: 34; 5: 16; 6: 4; 7: 1; 
signal_transduction_in_fibroblasts, 182,  8, 19, 1102, 1, 7, 1208213, 49897.42, 0, 0.00, 1: 227; 2: 183; 3: 75; 4: 34; 5: 15; 6: 11; 7: 1; 
signal_transduction_in_fibroblasts, 102, 14, 10, 1103, 1, 7, 1128680, 49897.42, 0, 0.00, 1: 234; 2: 157; 3: 93; 4: 41; 5: 16; 6: 3; 7: 2; 
signal_transduction_in_fibroblasts, 616, 14, 10, 1103, 1, 7, 1128680, 49897.42, 22, 0.00, 1: 221; 2: 186; 3: 85; 4: 31; 5: 12; 6: 6; 7: 5; 
signal_transduction_in_fibroblasts, 580, 14, 10, 1103, 1, 7, 1128680, 49897.42, 20, 0.00, 1: 218; 2: 187; 3: 85; 4: 32; 5: 17; 6: 6; 7: 1; 
signal_transduction_in_fibroblasts, 132,  9, 16, 1103, 1, 7, 1151789, 49897.42, 95, 0.00, 1: 217; 2: 180; 3: 98; 4: 34; 5: 9; 6: 5; 7: 3; 
signal_transduction_in_fibroblasts,  68,  8, 18, 1103, 1, 7, 1152098, 49897.42, 48, 0.00, 1: 216; 2: 194; 3: 75; 4: 40; 5: 13; 6: 7; 7: 1; 
signal_transduction_in_fibroblasts, 106,  8, 19, 1104, 1, 7, 1208023, 49897.42, 0, 0.00, 1: 222; 2: 182; 3: 89; 4: 28; 5: 14; 6: 8; 7: 3; 
signal_transduction_in_fibroblasts, 915,  9, 16, 1104, 1, 7, 1152218, 49897.42, 0, 0.00, 1: 213; 2: 187; 3: 92; 4: 36; 5: 13; 6: 3; 7: 2; 
signal_transduction_in_fibroblasts, 724,  8, 18, 1104, 1, 7, 1152032, 49897.42, 40, 0.00, 1: 237; 2: 160; 3: 91; 4: 31; 5: 15; 6: 9; 7: 3; 
signal_transduction_in_fibroblasts,   2,  9, 16, 1105, 1, 7, 1152068, 49897.42, 89, 0.00, 1: 230; 2: 171; 3: 79; 4: 43; 5: 16; 6: 5; 7: 2; 
signal_transduction_in_fibroblasts, 578,  8, 18, 1105, 1, 7, 1152172, 49897.42, 0, 0.00, 1: 231; 2: 175; 3: 78; 4: 33; 5: 18; 6: 9; 7: 2; 
signal_transduction_in_fibroblasts, 157,  8, 18, 1105, 1, 7, 1152217, 49897.42, 0, 0.00, 1: 240; 2: 155; 3: 86; 4: 40; 5: 14; 6: 10; 7: 1; 
signal_transduction_in_fibroblasts,  44,  8, 19, 1105, 1, 7, 1208687, 49897.42, 69, 0.00, 1: 231; 2: 165; 3: 87; 4: 40; 5: 17; 6: 4; 7: 2; 
signal_transduction_in_fibroblasts,  48,  8, 19, 1105, 1, 7, 1207681, 49897.42, 3, 0.00, 1: 231; 2: 167; 3: 86; 4: 37; 5: 18; 6: 5; 7: 2; 
signal_transduction_in_fibroblasts, 413,  8, 18, 1105, 1, 7, 1152141, 49897.42, 0, 0.00, 1: 235; 2: 162; 3: 81; 4: 47; 5: 12; 6: 8; 7: 1; 
signal_transduction_in_fibroblasts, 267,  8, 19, 1105, 1, 7, 1208403, 49897.42, 0, 0.00, 1: 222; 2: 184; 3: 79; 4: 37; 5: 17; 6: 4; 7: 3; 
signal_transduction_in_fibroblasts, 367,  8, 18, 1106, 1, 7, 1151982, 49897.42, 0, 0.00, 1: 237; 2: 164; 3: 74; 4: 45; 5: 20; 6: 3; 7: 3; 
signal_transduction_in_fibroblasts, 164,  8, 18, 1106, 1, 7, 1152189, 49897.42, 113, 0.00, 1: 234; 2: 166; 3: 82; 4: 38; 5: 16; 6: 8; 7: 2; 
signal_transduction_in_fibroblasts, 221,  8, 19, 1106, 1, 7, 1208498, 49897.42, 0, 0.00, 1: 234; 2: 167; 3: 85; 4: 33; 5: 13; 6: 12; 7: 2; 
signal_transduction_in_fibroblasts, 813,  8, 19, 1106, 1, 7, 1208522, 49897.42, 0, 0.00, 1: 217; 2: 176; 3: 98; 4: 37; 5: 14; 6: 3; 7: 1; 
